step,x,y,z
0,50.0,50.0,0.7009999752044678
1,51.154701232910156,51.154701232910156,1.8557004928588867
2,52.56891632080078,51.154701232910156,3.269914150238037
3,53.983131408691406,51.154701232910156,4.6841278076171875
4,55.39734649658203,51.154701232910156,6.098341464996338
5,56.811561584472656,51.154701232910156,7.512555122375488
6,58.22577667236328,51.154701232910156,8.92676830291748
7,59.639991760253906,51.154701232910156,10.340981483459473
8,61.05420684814453,51.154701232910156,11.755194664001465
9,62.20890808105469,52.30940246582031,12.909894943237305
10,63.363609313964844,53.46410369873047,14.064595222473145
11,64.518310546875,54.618804931640625,15.219295501708984
12,65.93252563476562,54.618804931640625,16.633508682250977
13,67.08722686767578,55.77350616455078,17.788209915161133
14,68.24192810058594,56.92820739746094,18.94291114807129
15,69.3966293334961,58.082908630371094,20.097612380981445
16,70.55133056640625,59.23760986328125,21.2523136138916
17,70.55133056640625,60.651824951171875,22.666526794433594
18,70.55133056640625,62.0660400390625,24.080739974975586
19,71.7060317993164,63.220741271972656,25.235441207885742
20,73.12024688720703,64.63495635986328,25.235441207885742
21,73.12024688720703,66.0491714477539,26.649654388427734
22,74.53446197509766,67.46338653564453,26.649654388427734
23,75.94867706298828,68.87760162353516,26.649654388427734
24,77.3628921508789,70.29181671142578,26.649654388427734
25,78.77710723876953,71.7060317993164,26.649654388427734
26,80.19132232666016,73.12024688720703,26.649654388427734
27,81.60553741455078,74.53446197509766,26.649654388427734
28,83.0197525024414,75.94867706298828,26.649654388427734
29,84.43396759033203,77.3628921508789,26.649654388427734
30,85.58866882324219,78.51759338378906,25.494953155517578
31,87.00288391113281,79.93180847167969,25.494953155517578
32,88.41709899902344,81.34602355957031,25.494953155517578
33,89.83131408691406,82.76023864746094,25.494953155517578
34,90.98601531982422,83.9149398803711,24.340251922607422
35,90.98601531982422,85.9149398803711,24.340251922607422
36,90.98601531982422,87.9149398803711,24.340251922607422
37,92.40023040771484,89.32915496826172,24.340251922607422
38,92.40023040771484,91.32915496826172,24.340251922607422
39,93.81444549560547,92.74337005615234,24.340251922607422
40,94.96914672851562,93.8980712890625,23.185550689697266
