index,time_s,x,y,z,vx,vy,vz,speed,ax,ay,az,acceleration,path_s
0,0.0,250.0,125.0,0.7009999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,250.0,125.26516723632812,0.9661650061607361,0.0,1.0606601238250732,1.0606601238250732,1.499999932181745,0.0,2.1213202476501465,2.1213202476501465,2.99999986436349,0.37500154248207357
2,1.0,250.0,126.06066131591797,1.761660099029541,0.0,2.1213202476501465,2.1213202476501465,2.99999986436349,0.0,2.1213202476501465,2.1213202476501465,2.99999986436349,1.5000007751221858
3,1.5,250.0,127.38648986816406,3.0874853134155273,0.0,3.1819803714752197,3.1819803714752197,4.499999796545235,0.0,2.1213202476501465,2.1213202476501465,2.99999986436349,3.375003134868066
4,2.0,250.0,129.24264526367188,4.94364070892334,0.0,4.242640495300293,4.242640495300293,5.99999972872698,0.0,2.1213202476501465,2.1213202476501465,2.99999986436349,6.000003269067211
5,2.5,250.0,131.62913513183594,7.33012580871582,0.0,5.303300857543945,5.303300857543945,7.499999998083513,0.0,2.1213207244873047,2.1213207244873047,3.000000538713066,9.37500623534461
6,3.0,250.0,134.36917114257812,10.070164680480957,0.0,5.656854629516602,5.656854629516602,8.000000537435408,0.0,0.7071075439453125,0.7071075439453125,1.0000010787037903,13.25000434617614
7,3.5,250.0,137.19760131835938,12.898591995239258,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,-9.5367431640625e-07,-9.5367431640625e-07,1.3486991523486091e-06,17.250006637943084
8,4.0,250.0,140.02603149414062,15.727019309997559,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,21.250008929710027
9,4.5,250.0,142.85446166992188,18.55544662475586,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,25.25001122147697
10,5.0,250.0,145.68289184570312,21.383872985839844,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,29.250012838894737
11,5.5,250.0,148.51132202148438,24.212299346923828,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,33.2500144563125
12,6.0,250.0,151.33975219726562,27.040725708007812,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,37.250016073730265
13,6.5,250.0,154.16818237304688,29.869152069091797,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,41.25001769114803
14,7.0,250.0,156.99661254882812,32.69757843017578,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,45.2500193085658
15,7.5,250.0,159.82504272460938,35.526004791259766,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,49.25002092598356
16,8.0,250.0,162.65347290039062,38.35443115234375,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,53.25002254340133
17,8.5,250.0,165.48190307617188,41.182857513427734,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,57.250024160819095
18,9.0,250.0,168.31033325195312,44.01128387451172,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,61.25002577823686
19,9.5,250.0,171.13876342773438,46.8397102355957,0.0,5.656854152679443,5.656854152679443,7.999999863085832,0.0,0.0,0.0,0.0,65.25002739565463
