index,time_s,x,y,z,vx,vy,vz,speed,ax,ay,az,acceleration,path_s
0,0.0,15.0,15.0,0.7009999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,15.375,15.0,0.7009999752044678,1.5,0.0,0.0,1.5,3.0,0.0,0.0,3.0,0.375
2,1.0,16.5,15.0,0.7009999752044678,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.5
3,1.5,18.375,15.0,0.7009999752044678,4.5,0.0,0.0,4.5,3.0,0.0,0.0,3.0,3.375
4,2.0,21.0,15.0,0.7009999752044678,6.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,6.0
5,2.5,24.375,15.0,0.7009999752044678,7.5,0.0,0.0,7.5,3.0,0.0,0.0,3.0,9.375
6,3.0,28.5,15.0,0.7009999752044678,9.0,0.0,0.0,9.0,3.0,0.0,0.0,3.0,13.5
7,3.5,33.375,15.0,0.7009999752044678,10.5,0.0,0.0,10.5,3.0,0.0,0.0,3.0,18.375
8,4.0,39.0,15.0,0.7009999752044678,12.0,0.0,0.0,12.0,3.0,0.0,0.0,3.0,24.0
9,4.5,45.375,15.0,0.7009999752044678,13.5,0.0,0.0,13.5,3.0,0.0,0.0,3.0,30.375
10,5.0,52.390167236328125,15.265165328979492,0.7009999752044678,14.560660362243652,1.0606601238250732,0.0,14.59924073652072,2.1213207244873047,2.1213202476501465,0.0,3.0000002015382967,37.395176921228156
11,5.5,60.04549789428711,15.79549503326416,0.7009999752044678,16.06066131591797,1.0606601238250732,0.0,16.095646672404825,3.000001907348633,0.0,0.0,3.000001907348633,45.068855118672545
12,6.0,68.4508285522461,16.325824737548828,0.7009999752044678,17.56066131591797,1.0606601238250732,0.0,17.59266397538049,3.0,0.0,0.0,3.0,53.490899589278946
13,6.5,77.60615539550781,16.856155395507812,0.7009999752044678,19.06066131591797,1.0606601238250732,0.0,19.09014954625564,3.0,0.0,0.0,3.0,62.66157351291835
14,7.0,87.51148986816406,17.386486053466797,0.7009999752044678,20.56066131591797,1.0606601238250732,0.0,20.58800120570616,3.0,0.0,0.0,3.0,72.58109475247238
15,7.5,98.16682434082031,17.91681671142578,0.7009999752044678,22.06066131591797,1.0606601238250732,0.0,22.08614447100064,3.0,0.0,0.0,3.0,83.24961870524804
16,8.0,109.4261703491211,18.440574645996094,0.7009999752044678,22.976728439331055,1.0343724489212036,0.0,22.99999948125764,1.8321342468261719,-0.05257534980773926,0.0,1.8328884488153419,94.52114011580589
17,8.5,120.92021179199219,18.739765167236328,0.9175063371658325,22.999425888061523,0.16239255666732788,0.8660253882408142,23.01629775824021,0.0453948974609375,-1.7439597845077515,1.7320507764816284,2.458344223050634,106.02111310113102
18,9.0,132.419921875,18.820960998535156,1.725519061088562,22.999425888061523,0.16239255666732788,2.366025447845459,23.12137623375278,0.0,0.0,3.0,3.0,117.54946117525998
19,9.5,143.91444396972656,19.10910987854004,2.6920254230499268,22.978673934936523,0.9902046322822571,1.5,23.048860297679024,-0.04150390625,1.6556241512298584,-1.732050895690918,2.3964169523756316,129.08814405117423
20,10.0,155.40377807617188,19.604211807250977,3.7795252799987793,22.978673934936523,0.9902046322822571,2.8499999046325684,23.175902581740587,0.0,0.0,2.6999998092651367,2.6999998092651367,140.6394461452329
21,10.5,166.881103515625,20.298030853271484,4.988018989562988,22.93062400817871,1.7850723266601562,1.9839744567871094,23.085410008510863,-0.096099853515625,1.5897353887557983,-1.732050895690918,2.352975582825284,152.20105680974652
22,11.0,178.34642028808594,21.190567016601562,6.196512699127197,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,1.732050895690918,1.732050895690918,163.7643853332203
23,11.5,189.81173706054688,22.08310317993164,7.621512413024902,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,175.3523417397803
24,12.0,201.2770538330078,22.97563934326172,9.046512603759766,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,186.94029820497812
25,12.5,212.74237060546875,23.868175506591797,10.471512794494629,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,198.52825467017595
26,13.0,224.2076873779297,24.760711669921875,11.896512985229492,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,210.1162111353738
27,13.5,235.67300415039062,25.653247833251953,13.321513175964355,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,221.70416760057162
28,14.0,247.13832092285156,26.54578399658203,14.746513366699219,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,233.29212406576946
29,14.5,258.6036376953125,27.43832015991211,16.171512603759766,22.93062400817871,1.7850723266601562,2.8499999046325684,23.175903435945607,0.0,0.0,0.0,0.0,244.88008041369162
30,15.0,270.0462646484375,28.561878204345703,17.596511840820312,22.839887619018555,2.7091593742370605,2.8499999046325684,23.17590365920646,-0.1814727783203125,1.8481740951538086,0.0,1.857062157082765,256.4657058647934
31,15.5,281.4360046386719,30.13503646850586,19.02151107788086,22.719125747680664,3.583474636077881,2.8499999046325684,23.175902672015724,-0.24152374267578125,1.7486305236816406,0.0,1.765231550428228,268.0515432015966
32,16.0,292.7591552734375,32.1330451965332,20.446510314941406,22.573537826538086,4.408557415008545,2.8499999046325684,23.175903174288123,-0.29117584228515625,1.6501655578613281,0.0,1.6756580019449847,279.6375866160021
33,16.5,304.0459289550781,34.33732223510742,21.871509552001953,22.573537826538086,4.408557415008545,2.8499999046325684,23.175903174288123,0.0,0.0,0.0,0.0,291.2255424421599
34,17.0,315.2990417480469,36.701812744140625,23.08000373840332,22.438884735107422,5.049400806427002,1.9839744567871094,23.085409922818485,-0.2693061828613281,1.281686782836914,-1.732050895690918,2.1714619809450704,302.7877144308976
35,17.5,326.5776672363281,38.926387786865234,24.071990966796875,22.675668716430664,3.8488986492156982,1.9839744567871094,23.085409400624247,0.4735679626464844,-2.4010043144226074,0.0,2.447261394522685,314.32635237854623
36,18.0,337.65032958984375,41.11600112915039,25.06397819519043,21.615009307861328,4.9095587730407715,1.9839744567871094,22.25418049198975,-2.121318817138672,2.1213202476501465,0.0,2.9999988528392962,325.65694357428583
37,18.5,348.45782470703125,43.83594512939453,25.790800094604492,21.615009307861328,5.970218658447266,0.9233143329620361,22.443365335128707,0.0,2.1213197708129883,-2.1213202476501465,2.9999995271887205,336.8251267813237
38,19.0,359.0001525878906,47.086219787597656,26.252456665039062,20.554349899291992,7.030879020690918,0.9233143329620361,21.74320742079166,-2.121318817138672,2.1213207244873047,0.0,2.9999991900142167,347.86677925232317
39,19.5,369.0608215332031,50.385154724121094,26.497608184814453,19.688323974609375,6.164853572845459,0.057288944721221924,20.63101554764067,-1.7320518493652344,-1.732050895690918,-1.7320507764816284,3.0000006344105747,358.4573472545711
40,20.0,378.6884765625,53.251075744628906,26.30974578857422,18.822298049926758,5.298828125,-0.8087364435195923,19.570655022600658,-1.7320518493652344,-1.732050895690918,-1.7320507764816284,3.0000006344105747,368.5042640422655
41,20.5,387.88311767578125,55.683982849121094,25.69506072998047,17.95627212524414,4.432802677154541,-1.649999976158142,18.568789624844428,-1.7320518493652344,-1.732050895690918,-1.6825270652770996,2.9716832333785526,378.0351769000346
42,21.0,396.48626708984375,57.90038299560547,24.870059967041016,16.45627212524414,4.432802677154541,-1.649999976158142,17.122532866255437,-3.0,0.0,0.0,3.0,386.95746560354957
43,21.5,404.4492492675781,60.116783142089844,24.045059204101562,15.395611763000488,4.432802677154541,-1.649999976158142,16.105809543545128,-2.1213207244873047,0.0,0.0,2.1213207244873047,395.26421834039576
44,22.0,411.7720642089844,62.33318328857422,23.22005844116211,13.895611763000488,4.432802677154541,-1.649999976158142,14.678564840063482,-3.0,0.0,0.0,3.0,402.9594554734716
