step,x,y,z
0,50.0,50.0,0.7009999752044678
1,51.154701232910156,48.845298767089844,1.8557004928588867
2,52.30940246582031,47.69059753417969,3.0104010105133057
3,53.72361755371094,46.27638244628906,3.0104010105133057
4,55.13783264160156,44.86216735839844,3.0104010105133057
5,56.55204772949219,43.44795227050781,3.0104010105133057
6,57.96626281738281,42.03373718261719,3.0104010105133057
7,59.38047790527344,40.61952209472656,3.0104010105133057
8,60.79469299316406,39.20530700683594,3.0104010105133057
9,62.20890808105469,37.79109191894531,3.0104010105133057
10,63.363609313964844,36.636390686035156,4.165101528167725
11,64.518310546875,35.481689453125,5.319802284240723
12,65.93252563476562,34.067474365234375,5.319802284240723
13,67.34674072265625,32.65325927734375,5.319802284240723
14,68.76095581054688,31.239046096801758,5.319802284240723
15,70.1751708984375,29.824832916259766,5.319802284240723
16,71.58938598632812,28.410619735717773,5.319802284240723
17,73.00360107421875,26.99640655517578,5.319802284240723
18,74.41781616210938,25.58219337463379,5.319802284240723
19,75.83203125,24.167980194091797,5.319802284240723
20,77.24624633789062,22.753767013549805,5.319802284240723
21,78.66046142578125,21.339553833007812,5.319802284240723
22,80.07467651367188,19.92534065246582,5.319802284240723
23,80.07467651367188,18.511127471923828,6.734015941619873
24,80.07467651367188,17.096914291381836,8.148229598999023
25,80.07467651367188,15.682701110839844,9.562442779541016
26,80.07467651367188,14.268487930297852,10.976655960083008
27,80.07467651367188,12.85427474975586,12.390869140625
28,80.07467651367188,11.440061569213867,13.805082321166992
29,80.07467651367188,10.025848388671875,15.219295501708984
30,80.07467651367188,8.611635208129883,16.633508682250977
31,80.07467651367188,7.197421550750732,18.04772186279297
32,80.07467651367188,5.783207893371582,19.46193504333496
33,78.66046142578125,7.197421550750732,19.46193504333496
34,76.66046142578125,7.197421550750732,19.46193504333496
35,76.66046142578125,5.783207893371582,20.876148223876953
36,75.24624633789062,7.197421550750732,20.876148223876953
37,73.24624633789062,7.197421550750732,20.876148223876953
38,73.24624633789062,5.783207893371582,22.290361404418945
39,71.83203125,7.197421550750732,22.290361404418945
40,71.83203125,5.783207893371582,23.704574584960938
41,70.41781616210938,7.197421550750732,23.704574584960938
42,69.00360107421875,8.611635208129883,23.704574584960938
43,67.58938598632812,10.025848388671875,23.704574584960938
44,67.58938598632812,8.611635208129883,25.11878776550293
45,66.1751708984375,10.025848388671875,25.11878776550293
46,64.76095581054688,11.440061569213867,25.11878776550293
