index,time_s,x,y,z,vx,vy,vz,speed,ax,ay,az,acceleration,path_s
0,0.0,15.0,15.0,0.7009999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,15.265165328979492,15.0,0.9661650061607361,1.0606601238250732,0.0,1.0606601238250732,1.499999932181745,2.1213202476501465,0.0,2.1213202476501465,2.99999986436349,0.375000193779738
2,1.0,16.06066131591797,15.0,1.761660099029541,2.1213202476501465,0.0,2.1213202476501465,2.99999986436349,2.1213202476501465,0.0,2.1213202476501465,2.99999986436349,1.5000007751189521
3,1.5,17.496320724487305,15.0,2.8223202228546143,3.6213202476501465,0.0,2.1213202476501465,4.1968988466642125,3.0,0.0,0.0,3.0,3.284970756851495
4,2.0,19.523487091064453,15.216506004333496,3.666473865509033,4.4873456954956055,0.8660253882408142,1.2552947998046875,4.739413085855387,1.732050895690918,1.7320507764816284,-1.732050895690918,3.000000083806338,5.491523203565776
5,2.5,21.983665466308594,15.8660249710083,4.510627746582031,5.3533711433410645,1.7320507764816284,2.1213202476501465,6.013200652211591,1.732050895690918,1.7320507764816284,1.732050895690918,3.000000083806338,8.1723716328918
6,3.0,24.87685775756836,16.948556900024414,5.354781627655029,6.219396591186523,2.598076105117798,1.2552947998046875,6.856140199913017,1.732050895690918,1.7320506572723389,-1.732050895690918,3.0000000149808272,11.374719644347595
7,3.5,28.203062057495117,18.464101791381836,5.765922546386719,7.085422039031982,3.464101552963257,0.3892694115638733,7.896501485798749,1.732050895690918,1.732050895690918,-1.7320507764816284,3.000000083806338,15.052973063788182
8,4.0,32.01093673706055,20.196151733398438,6.225722312927246,8.146081924438477,3.464101552963257,1.4499294757843018,8.97000255148536,2.1213197708129883,0.0,2.1213202476501465,2.9999995271887205,19.261455260759668
9,4.5,36.30048370361328,22.14470863342285,6.734180450439453,9.012106895446777,4.330126762390137,0.5839040875434875,10.015438705157983,1.7320499420166016,1.7320504188537598,-1.7320507764816284,2.99999925790021,24.00019104665203
10,5.0,41.02304458618164,24.093265533447266,7.24263858795166,9.878131866455078,3.4641013145446777,1.4499294757843018,10.567865563738668,1.7320499420166016,-1.732050895690918,1.7320507764816284,2.999999533202303,29.134193867044708
11,5.5,45.96211242675781,25.560150146484375,8.232768058776855,9.878131866455078,2.4034411907196045,2.510589599609375,10.471727597010425,0.0,-2.1213202476501465,2.1213202476501465,2.99999986436349,34.38076398196506
12,6.0,50.90117645263672,26.496706008911133,9.572915077209473,9.878131866455078,1.3427810668945312,2.8499999046325684,10.368367741409028,0.0,-2.1213202476501465,0.6788206100463867,2.227284672805483,39.58340603828519
13,6.5,55.840240478515625,27.1680965423584,10.997915267944336,9.878131866455078,1.3427810668945312,2.8499999046325684,10.368367741409028,0.0,0.0,0.0,0.0,44.76758815735934
14,7.0,60.77930450439453,27.839487075805664,12.4229154586792,9.878131866455078,1.3427810668945312,2.8499999046325684,10.368367741409028,0.0,0.0,0.0,0.0,49.95177027643349
15,7.5,65.71836853027344,28.51087760925293,13.847915649414062,9.878131866455078,1.3427810668945312,2.8499999046325684,10.368367741409028,0.0,0.0,0.0,0.0,55.135952395507644
16,8.0,70.65743255615234,29.182268142700195,14.897915840148926,9.878131866455078,1.3427810668945312,1.3499999046325684,10.05997265936611,0.0,0.0,-3.0,3.0,60.22983294972925
17,8.5,75.59649658203125,30.22865867614746,15.572916030883789,9.878131866455078,2.8427810668945312,1.3499999046325684,10.367323333815591,0.0,3.0,0.0,3.0,65.32344776218919
18,9.0,80.53556060791016,31.650049209594727,16.622915267944336,9.878131866455078,2.8427810668945312,2.8499999046325684,10.666836120508037,0.0,0.0,3.0,3.0,70.56913197858388
19,9.5,85.47462463378906,33.071441650390625,17.672914505004883,9.878131866455078,2.8427810668945312,1.3499999046325684,10.367323333815591,0.0,0.0,-3.0,3.0,75.81481671180133
20,10.0,90.14852905273438,34.22766876220703,18.34791374206543,8.817471504211426,1.782120943069458,1.3499999046325684,9.096497046985462,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,80.67669573349326
21,10.5,94.77377319335938,35.335235595703125,18.806407928466797,9.683496475219727,2.648146390914917,0.48397451639175415,10.050722094746487,1.7320499420166016,1.732050895690918,-1.7320507764816284,2.999999533202303,85.45475020890585
22,11.0,99.35035705566406,36.394142150878906,19.04839515686035,8.622836112976074,1.5874862670898438,0.48397451639175415,8.781095980113177,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,90.15846796829655
23,11.5,103.87828063964844,37.40439224243164,19.073875427246094,9.488861083984375,2.4535117149353027,-0.38205087184906006,9.808372305085005,1.7320499420166016,1.732050895690918,-1.7320507764816284,2.999999533202303,94.79779404802657
24,12.0,108.3575439453125,38.36598205566406,18.882850646972656,8.428200721740723,1.3928515911102295,-0.38205087184906006,8.55105641599269,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,99.38309067933184
25,12.5,112.78814697265625,39.27891540527344,18.475318908691406,9.294225692749023,2.2588770389556885,-1.2480762004852295,9.645872221167712,1.7320499420166016,1.732050895690918,-1.7320506572723389,2.9999994643767796,103.92509162654036
26,13.0,117.17009735107422,40.1431884765625,17.851280212402344,8.233565330505371,1.1982169151306152,-1.2480762004852295,8.413383150054608,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,108.43484565033579
27,13.5,121.50338745117188,40.958805084228516,17.126760482788086,9.099590301513672,2.064242362976074,-1.649999976158142,9.475554870815143,1.7320499420166016,1.732050895690918,-0.8038475513458252,2.578016329022782,112.90335349758249
28,14.0,125.78801727294922,41.72576141357422,16.301759719848633,8.03892993927002,1.003582239151001,-1.649999976158142,8.267652133499153,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,117.33357933602886
29,14.5,129.80747985839844,41.96238708496094,15.741924285888672,8.03892993927002,-0.057077884674072266,-0.5893398523330688,8.06070554697036,0.0,-2.1213202476501465,2.1213202476501465,2.99999986436349,121.39873454798602
30,15.0,134.04345703125,42.15035629272461,15.230748176574707,8.90495491027832,0.8089475035667419,-1.4553651809692383,9.059288373133645,1.7320499420166016,1.7320507764816284,-1.7320506572723389,2.9999993955512503,125.66958177619733
31,15.5,138.49594116210938,42.28966522216797,14.768230438232422,8.90495491027832,-0.2517126202583313,-0.39470505714416504,8.917251441975967,0.0,-2.1213202476501465,2.1213202476501465,2.99999986436349,130.14819144568835
32,16.0,143.1649169921875,42.380313873291016,14.354372024536133,9.770979881286621,0.6143127679824829,-1.260730504989624,9.871112876653047,1.7320499420166016,1.7320507764816284,-1.732050895690918,2.999999533202303,134.83635006783322
33,16.5,148.05039978027344,42.687469482421875,14.099006652832031,9.770979881286621,0.6143127679824829,0.23926949501037598,9.793195490168504,0.0,0.0,3.0,3.0,139.73813526447026
34,17.0,152.93588256835938,42.729461669921875,14.483806610107422,9.770979881286621,-0.44634735584259033,1.2999296188354492,9.867172382020152,0.0,-2.1213202476501465,2.1213202476501465,2.99999986436349,144.6389287128431
35,17.5,157.8213653564453,42.24112319946289,15.39893627166748,9.770979881286621,-1.5070074796676636,2.3605897426605225,10.164423412935742,0.0,-2.1213202476501465,2.1213202476501465,2.99999986436349,149.63331344290557
36,18.0,162.70684814453125,41.48762130737305,16.701583862304688,9.770979881286621,-1.5070074796676636,2.8499999046325684,10.289101945295704,0.0,0.0,0.9788203239440918,0.9788203239440918,154.74531871671545
37,18.5,167.32717895507812,40.46895217895508,18.126583099365234,8.710319519042969,-2.5676674842834473,2.8499999046325684,9.517619549555082,-2.1213207244873047,-2.1213200092315674,0.0,3.0000000329509264,159.6865499820686
38,19.0,171.8988494873047,39.40162658691406,19.3350772857666,9.57634449005127,-1.7016420364379883,1.9839744567871094,9.926636593403218,1.7320499420166016,1.732050895690918,-1.732050895690918,2.9999996020278297,164.53421061099266
39,19.5,176.90353393554688,38.767311096191406,20.110557556152344,10.44236946105957,-0.8356166481971741,1.1179490089416504,10.535233510967256,1.7320499420166016,1.7320507764816284,-1.732050895690918,2.999999533202303,169.63818868872823
40,20.0,181.85955810546875,38.0843391418457,20.669532775878906,9.381709098815918,-1.8962767124176025,1.1179490089416504,9.636500452521979,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,174.67218109630505
41,20.5,186.7669219970703,37.35270690917969,21.012001037597656,10.247734069824219,-1.0302512645721436,0.2519236207008362,10.302472360780957,1.7320499420166016,1.732050895690918,-1.7320507764816284,2.999999533202303,179.64558944458648
42,21.0,191.8907928466797,37.212581634521484,21.137962341308594,10.247734069824219,0.46974873542785645,0.2519236207008362,10.261587740254386,0.0,3.0,0.0,3.0,184.77292343274323
43,21.5,196.74949645996094,37.182289123535156,21.26392364501953,9.187073707580566,-0.5909113883972168,0.2519236207008362,9.209504063092794,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,189.6333539371293
44,22.0,201.55953979492188,37.10334014892578,21.17337989807129,10.053098678588867,0.2751139998435974,-0.614101767539978,10.075594361388855,1.7320499420166016,1.7320507764816284,-1.7320507764816284,2.999999464376775,194.44489714018852
45,22.5,206.3209228515625,36.975730895996094,20.866329193115234,8.992438316345215,-0.7855461239814758,-0.614101767539978,9.047549423300854,-2.1213207244873047,-2.1213202476501465,0.0,3.0000002015382967,199.21787659425195
46,23.0,211.0336456298828,36.79946517944336,20.342771530151367,9.858463287353516,0.08047926425933838,-1.4801270961761475,9.969280391327533,1.7320499420166016,1.7320507764816284,-1.7320506572723389,2.9999993955512503,203.96286744930944
47,23.5,215.96287536621094,36.83970642089844,19.97770881652832,9.858463287353516,0.08047926425933838,0.01987290382385254,9.85881180631719,0.0,0.0,3.0,3.0,208.90576092741446
48,24.0,220.89210510253906,36.879947662353516,20.362646102905273,9.858463287353516,0.08047926425933838,1.5198729038238525,9.975258840944969,0.0,0.0,3.0,3.0,213.85016198977362
49,24.5,225.8213348388672,36.65502166748047,21.387746810913086,9.858463287353516,-0.9801808595657349,2.580533027648926,10.237636622401824,0.0,-2.1213202476501465,2.1213202476501465,2.99999986436349,218.8898771561525
