index,time_s,x,y,z,vx,vy,vz,speed,ax,ay,az,acceleration,path_s
0,0.0,15.0,15.0,0.7009999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,15.216506004333496,15.216506004333496,0.9175063371658325,0.8660253882408142,0.8660253882408142,0.8660253882408142,1.4999999730776528,1.7320507764816284,1.7320507764816284,1.7320507764816284,2.9999999461553055,0.3749996061260027
2,1.0,16.024518966674805,15.649518966674805,1.350519061088562,2.366025447845459,0.8660253882408142,0.8660253882408142,2.6642215309556394,3.0,0.0,0.0,3.0,1.3888463361331347
3,1.5,17.582530975341797,16.082530975341797,1.7835317850112915,3.866025447845459,0.8660253882408142,0.8660253882408142,4.0553856425183525,3.0,0.0,0.0,3.0,3.062883623017558
4,2.0,19.78070831298828,16.78070831298828,2.2165443897247314,4.926685333251953,1.9266855716705322,0.8660253882408142,5.360442671836065,2.1213197708129883,2.1213202476501465,0.0,2.9999995271887205,5.409569609336655
5,2.5,22.50921630859375,18.00921630859375,2.649557113647461,5.9873456954956055,2.9873456954956055,0.8660253882408142,6.747039554859859,2.1213207244873047,2.1213202476501465,0.0,3.0000002015382967,8.433058950549638
6,3.0,25.768054962158203,19.768054962158203,3.0825698375701904,7.048006057739258,4.048006057739258,0.8660253882408142,8.173783848775342,2.1213207244873047,2.1213207244873047,0.0,3.000000538713066,12.161469174534812
7,3.5,29.557222366333008,22.057222366333008,3.51558256149292,8.10866641998291,5.10866641998291,0.8660253882408142,9.622834492720797,2.1213207244873047,2.1213207244873047,0.0,3.000000538713066,16.609567311972455
8,4.0,33.98655700683594,24.611555099487305,3.9485952854156494,9.60866641998291,5.10866641998291,0.8660253882408142,10.916727666029132,3.0,0.0,0.0,3.0,21.740953195756845
9,4.5,39.056053161621094,27.431053161621094,4.381608009338379,10.669326782226562,6.1693267822265625,0.8660253882408142,12.354963654536286,2.1213207244873047,2.1213207244873047,0.0,3.000000538713066,27.557899181825192
10,5.0,44.6558837890625,30.780881881713867,4.814620494842529,11.729987144470215,7.229987144470215,0.8660253882408142,13.806350440710924,2.1213207244873047,2.1213207244873047,0.0,3.000000538713066,34.09754407452324
11,5.5,50.73738479614258,34.61238098144531,5.464139461517334,12.596012115478516,8.096012115478516,1.7320507764816284,15.073318588803431,1.7320499420166016,1.7320499420166016,1.7320507764816284,2.999998982598167,41.31467056215176
12,6.0,57.251895904541016,38.87689208984375,6.546670913696289,13.462037086486816,8.962037086486816,2.598076105117798,16.379699347225383,1.7320499420166016,1.7320499420166016,1.7320506572723389,2.999998913772631,49.17576363627682
13,6.5,64.19941711425781,43.57441711425781,7.908689975738525,14.328062057495117,9.828062057495117,2.8499999046325684,17.607006150558703,1.7320499420166016,1.7320499420166016,0.503847599029541,2.500771162327185,57.67222691459607
14,7.0,71.5799560546875,48.7049560546875,9.33368968963623,15.194087028503418,10.694087028503418,2.8499999046325684,18.797507213972455,1.7320499420166016,1.7320499420166016,0.0,2.449488518707411,66.77307352659173
15,7.5,79.39350891113281,54.26850509643555,10.758689880371094,16.06011199951172,11.560111999511719,2.8499999046325684,19.99214561607935,1.7320499420166016,1.7320499420166016,0.0,2.449488518707411,76.4702541335514
16,8.0,87.64007568359375,60.26506805419922,12.183690071105957,16.926137924194336,12.42613697052002,2.8499999046325684,21.190222379564116,1.7320518493652344,1.7320499420166016,0.0,2.4494898674069345,86.76565390153878
17,8.5,96.31964874267578,66.69464111328125,13.60869026184082,17.792163848876953,13.29216194152832,2.8499999046325684,22.391184938754435,1.7320518493652344,1.7320499420166016,0.0,2.4494898674069345,97.66083741323837
18,9.0,105.34822845458984,73.49347686767578,15.033690452575684,18.32215118408203,13.903193473815918,2.8499999046325684,23.175903698434755,1.0599746704101562,1.2220630645751953,0.0,1.617709626512137,109.05250299704191
19,9.5,114.6848373413086,80.20072937011719,16.242183685302734,19.024282455444336,12.925812721252441,1.9839744567871094,23.08540907358157,1.4042625427246094,-1.9547615051269531,-1.732050895690918,2.9653070896771023,120.61191290968924
20,10.0,124.35774230957031,86.413330078125,17.017663955688477,19.667333602905273,11.92459487915039,1.1179490089416504,23.027153190666453,1.286102294921875,-2.0024356842041016,-1.732050895690918,2.9434347432278796,132.13418992996256
21,10.5,134.33706665039062,92.12096405029297,17.360132217407227,20.24995231628418,10.905936241149902,0.2519236207008362,23.001379950309,1.1652374267578125,-2.0373172760009766,-1.7320507764816284,2.9169230082605573,143.63555003952436
22,11.0,144.59246826171875,97.31649780273438,17.269588470458984,20.771636962890625,9.876189231872559,-0.614101767539978,23.00819716628783,1.0433692932128906,-2.0594940185546875,-1.7320507764816284,2.886197322913441,155.13229007105073
23,11.5,155.0935516357422,101.99592590332031,16.746030807495117,21.232694625854492,8.841530799865723,-1.4801270961761475,23.047576102067637,0.9221153259277344,-2.069316864013672,-1.7320506572723389,2.8517307792566484,166.64071793949535
24,12.0,165.81027221679688,106.15827178955078,15.963499069213867,21.634174346923828,7.807848930358887,-1.649999976158142,23.059108927140382,0.8029594421386719,-2.067363739013672,-0.33974575996398926,2.243694247557306,178.16398046407744
25,12.5,176.7132568359375,109.8053970336914,15.13849925994873,21.977781295776367,6.780645370483398,-1.649999976158142,23.05910931164856,0.6872138977050781,-2.0544071197509766,0.0,2.16629904558039,189.6903511347158
26,13.0,187.77415466308594,112.9417953491211,14.313499450683594,22.265785217285156,5.764961242675781,-1.649999976158142,23.05910816560671,0.5760078430175781,-2.0313682556152344,0.0,2.1114549545607275,201.21688920219012
27,13.5,198.9226531982422,115.7625961303711,13.753664016723633,22.32820701599121,5.518254280090332,-0.5893398523330688,23.007548333324053,0.12484359741210938,-0.49341392517089844,2.1213202476501465,2.181523050177978,212.73033144806075
28,14.0,210.10105895996094,118.46253204345703,13.724159240722656,22.385391235351562,5.28149938583374,0.4713202714920044,23.004828174116753,0.11436843872070312,-0.4735097885131836,2.1213202476501465,2.176531932383187,224.23021317963543
29,14.5,221.30685424804688,121.04650115966797,14.224984169006348,22.43776512145996,5.054371356964111,1.5319803953170776,23.050963914585875,0.10474777221679688,-0.4542560577392578,2.1213202476501465,2.171939284341916,235.74097206169057
30,15.0,232.5377197265625,123.51923370361328,15.256139755249023,22.48572540283203,4.836545467376709,2.5926403999328613,23.145664889843452,0.09592056274414062,-0.4356517791748047,2.1213200092315674,2.167715804394465,247.28696822804363
31,15.5,243.7957000732422,125.86493682861328,16.552459716796875,22.546205520629883,4.546276569366455,2.5926403999328613,23.14566478343225,0.12096023559570312,-0.5805377960205078,0.0,0.5930054900283106,258.85956042165213
32,16.0,255.0821533203125,128.0697021484375,17.848779678344727,22.599632263183594,4.2727813720703125,2.5926403999328613,23.145665324807666,0.10685348510742188,-0.5469903945922852,0.0,0.5573294887728675,270.4321773450844
33,16.5,266.3937683105469,130.14169311523438,19.145099639892578,22.646812438964844,4.015201568603516,2.5926403999328613,23.145663557684685,0.0943603515625,-0.5151596069335938,0.0,0.5237301753412471,282.00482724458845
34,17.0,277.72760009765625,132.0886688232422,20.44141960144043,22.6884708404541,3.7727043628692627,2.5926403999328613,23.145664637921133,0.08331680297851562,-0.48499441146850586,0.0,0.4920988404926831,293.5775063997699
35,17.5,289.0342102050781,134.17855834960938,21.73773956298828,22.537981033325195,4.586874485015869,2.5926403999328613,23.14566462306019,-0.3009796142578125,1.628340244293213,0.0,1.6559229086475198,305.1484837049236
36,18.0,300.3473815917969,136.22808837890625,22.81755256652832,22.714725494384766,3.611264705657959,1.7266149520874023,23.06471734603214,0.3534889221191406,-1.9512195587158203,-1.732050895690918,2.6329095103401907,316.6964019713851
37,18.5,311.73748779296875,137.7958221435547,23.464353561401367,22.845703125,2.659666061401367,0.8605895638465881,23.01609413500055,0.26195526123046875,-1.9031972885131836,-1.7320507764816284,2.5866542811517874,328.2120721628139
38,19.0,323.1825256347656,138.8944549560547,23.678142547607422,22.934478759765625,1.734846591949463,-0.005435824394226074,23.000000831041856,0.17755126953125,-1.8496389389038086,-1.7320507764816284,2.5402142724447434,339.7117065477623
39,19.5,334.62750244140625,139.99356079101562,23.675424575805664,22.845481872558594,2.6615684032440186,-0.005435824394226074,23.000000389189932,-0.1779937744140625,1.8534436225891113,0.0,1.8619707424786278,351.2093382660057
40,20.0,346.0204162597656,141.5435791015625,23.672706604003906,22.726173400878906,3.5385055541992188,-0.005435824394226074,23.000000185915248,-0.238616943359375,1.7538743019104004,0.0,1.770031952412121,362.7072097830721
41,20.5,357.4154052734375,143.07540893554688,23.453481674194336,22.853837966918945,2.5888400077819824,-0.8714612126350403,23.016503797258302,0.2553291320800781,-1.8993310928344727,-1.7320507764816284,2.583147587383882,374.206789637651
42,21.0,368.8188171386719,144.55137634277344,23.234256744384766,22.759845733642578,3.3150360584259033,-0.005435824394226074,23.00000155295775,-0.18798446655273438,1.4523921012878418,1.7320507764816284,2.2682109398949297,385.7074131653217
43,21.5,380.2281494140625,145.97299194335938,23.015031814575195,22.87742042541504,2.371427536010742,-0.8714612126350403,23.01650448102132,0.23514938354492188,-1.8872170448303223,-1.7320507764816284,2.572330324664829,397.20706157107526
44,22.0,391.644775390625,147.34268188476562,22.795806884765625,22.78913116455078,3.107330799102783,-0.005435824394226074,23.00000072778997,-0.17657852172851562,1.471806526184082,1.7320507764816284,2.2797794448508597,408.7076467211518
45,22.5,403.01263427734375,149.07200622558594,23.00959587097168,22.682249069213867,3.809936761856079,0.8605895638465881,23.016095571677603,-0.21376419067382812,1.4052119255065918,1.7320507764816284,2.2406060736128945,420.20827644628974
46,23.0,414.3887939453125,150.73777770996094,23.223384857177734,22.822345733642578,2.853158712387085,-0.005435824394226074,23.00000019504719,0.2801933288574219,-1.9135560989379883,-1.7320507764816284,2.5961905048801,431.70773335346144
47,23.5,425.7747802734375,152.34292602539062,23.43717384338379,22.721654891967773,3.5674052238464355,0.8605895638465881,23.016094270275563,-0.20138168334960938,1.4284930229187012,1.7320507764816284,2.2541399227259036,443.2082938402116
48,24.0,437.1678466796875,153.88902282714844,23.650962829589844,22.85063362121582,2.616969347000122,-0.005435824394226074,23.00000032613834,0.25795745849609375,-1.900871753692627,-1.7320507764816284,2.584541616358858,454.70777570628934
49,24.5,448.5694885253906,155.3787384033203,23.8647518157959,22.75591468811035,3.3419013023376465,0.8605895638465881,23.016093760769316,-0.1894378662109375,1.4498639106750488,1.7320507764816284,2.2667139115784134,466.2083146069757
50,25.0,459.9126892089844,157.25941467285156,24.295045852661133,22.616830825805664,4.180785179138184,0.8605895638465881,23.016094710324264,-0.278167724609375,1.6777677536010742,0.0,1.7006710199324124,477.7144129003687
51,25.5,471.2604675292969,159.10829162597656,24.508834838867188,22.774229049682617,3.2147321701049805,-0.005435824394226074,23.00000089741525,0.31479644775390625,-1.9321060180664062,-1.7320507764816284,2.613834417264704,489.21380960303856
52,26.0,482.6202392578125,160.89007568359375,24.722623825073242,22.66480255126953,3.9123761653900146,0.8605895638465881,23.01609385506036,-0.21885299682617188,1.3952879905700684,1.7320507764816284,2.2348881634568354,500.71445627540373
53,26.5,493.9141540527344,163.0477752685547,25.152917861938477,22.510805130004883,4.718435287475586,0.8605895638465881,23.01609422905091,-0.3079948425292969,1.6121182441711426,0.0,1.6412757404574327,512.2206864074694
54,27.0,505.12646484375,165.59658813476562,25.58321189880371,22.338415145874023,5.476785182952881,0.8605895638465881,23.01609396850447,-0.34477996826171875,1.5166997909545898,0.0,1.5553943173344336,523.7270982399848
55,27.5,516.350830078125,168.08641052246094,25.797000885009766,22.558971405029297,4.482503890991211,-0.005435824394226074,23.000001337692737,0.4411125183105469,-1.9885625839233398,-1.7320507764816284,2.67375415779027,535.2262850011231
56,28.0,527.5885009765625,170.52078247070312,25.794282913208008,22.391633987426758,5.254972457885742,-0.005435824394226074,23.000000819743676,-0.3346748352050781,1.5449371337890625,0.0,1.5807713283963338,546.7246075479709
57,28.5,538.7385864257812,173.3297119140625,25.79156494140625,22.20879364013672,5.980762004852295,-0.005435824394226074,23.0000012751532,-0.3656806945800781,1.4515790939331055,0.0,1.4969316070990764,558.223063858712
58,29.0,549.904541015625,176.06924438476562,25.57234001159668,22.454978942871094,4.9773430824279785,-0.8714612126350403,23.016504255210112,0.49237060546875,-2.006837844848633,-1.7320507764816284,2.696261641784228,569.7222655540619
59,29.5,561.0958862304688,178.7111053466797,25.35311508178711,22.310321807861328,5.590129375457764,-0.005435824394226074,23.00000076419293,-0.28931427001953125,1.2255725860595703,1.7320507764816284,2.1414319514867355,581.2232957961637
60,30.0,572.271240234375,181.42286682128906,25.35039710998535,22.391170501708984,5.25694465637207,-0.005435824394226074,23.000000284890177,0.1616973876953125,-0.6663694381713867,0.0,0.6857071337796755,592.7229564344248
61,30.5,583.4210815429688,184.23275756835938,25.347679138183594,22.208293914794922,5.982613563537598,-0.005435824394226074,23.000000287059304,-0.365753173828125,1.4513378143310547,0.0,1.496715348846463,604.2214108785953
62,31.0,594.5867919921875,186.97320556640625,25.128454208374023,22.454574584960938,4.979163646697998,-0.8714612126350403,23.01650353675162,0.49256134033203125,-2.006899833679199,-1.7320507764816284,2.696342617087431,615.7205936598037
63,31.5,605.82568359375,189.4091033935547,24.957889556884766,22.501115798950195,4.764431953430176,0.18919891119003296,23.00077868822332,0.09308242797851562,-0.42946338653564453,2.1213202476501465,2.1663570185598493,627.2216968658582
64,32.0,617.0174560546875,192.041259765625,24.787324905395508,22.26597785949707,5.764219760894775,-0.8714612126350403,23.016503733986855,-0.47027587890625,1.9995756149291992,-2.1213202476501465,2.9528734539751293,638.7200928533326
65,32.5,628.209228515625,194.6734619140625,24.156959533691406,22.501079559326172,4.764596462249756,-1.649999976158142,23.05910797720785,0.4702033996582031,-1.999246597290039,-1.5570775270462036,2.577318105911308,650.234502063947
